jïjtje	jïjtje+Pron+Refl+Nom+Sg
kompenseredh	kompenseredh+V+Der1+Der/didh+V+ConNeg
kompenseredh	kompenseredh+V+Der1+Der/didh+V+Imprt+Sg2
kompenseredh	kompenseredh+V+Der1+Der/didh+V+Ind+Prs+Sg2
kompenseredh	kompenseradidh+V+ConNeg
kompenseredh	kompenseradidh+V+Imprt+Sg2
kompenseredh	kompenseradidh+V+Ind+Prs+Sg2

kompenseradidh	kompenseradidh+V+Inf
kompenseradidh	kompenseradidh+V+Ind+Prt+Pl2

kompensasjovne	kompensasjovne+N+Sg+Nom

komparasjovne	komparasjovne+N+Sg+Nom

kombineredh	kombineredh+V+Inf
kombineredh	kombineredh+V+Der1+Der/didh+V+ConNeg
kombineredh	kombineredh+V+Der1+Der/didh+V+Imprt+Sg2
kombineredh	kombineredh+V+Der1+Der/didh+V+Ind+Prs+Sg2
kombineredh	kombineradidh+V+ConNeg
kombineredh	kombineradidh+V+Imprt+Sg2
kombineredh	kombineradidh+V+Ind+Prs+Sg2

kombineradidh	kombineradidh+V+Inf
kombineradidh	kombineradidh+V+Ind+Prt+Pl2

kombinasjovne	kombinasjovne+N+Sg+Nom

kollonne.doc	kollonne.doc+WEB+N

kaarhteddidh	kaarhteddidh+V+Inf
kaarhteddidh	kaarhteddidh+V+Ind+Prt+Pl2

jåvlejïjje	jåvle+N+SgNomCmp#jïjje+N+Sg+Nom
jåvlejïjje	jåvle+SgNomCmp#jïjje+N+Sg+Nom
jåvlejïjje	jåvle#jïjje+N+Sg+Nom

juhtije	juhtedh+V+PrsPrc
juhtije	juhtedh+V+Der1+Der/NomAg+N+Sg+Nom
juhtije	juhtije+N+Sg+Nom

jolkesjidh	jolkesjidh+V+Inf
jolkesjidh	jolkesjidh+V+Ind+Prt+Pl2

jokse	jokse+N+Sg+Nom

johkenjaelmie	johke+N+SgNomCmp#njaelmie+N+Sg+Nom
johkenjaelmie	johke#njaelmie+N+Sg+Nom

joekehthlaakan	joekehthlaakan+A+Pred

joekedimmiemoenehtse	joekedidh+V+Der1+Der/NomAct+N+SgNomCmp#moenehtse+N+Sg+Nom
joekedimmiemoenehtse	joekedimmie#moenehtse+N+Sg+Nom

jirriedasse	jirrede+N+Sg+Ill
jirriedasse	jirriedasse+Adv

jijhteme	jijhteme+N+Sg+Nom
jijhteme	jijhtedh+V+Act
jijhteme	jijhtedh+V+Der1+Der/NomAct+N+Sg+Nom

jiermehtsvoete	jiermehts+A+Attr+Der2+Der/voete+Sg+Nom
jiermehtsvoete	jiermehts#voete+N+Sg+Nom

jiekuve	jiekuve+N+Sg+Nom

jealamadtjeöörnege	jealamadtje#öörnege+N+Sg+Nom

jealamadtjetseegkeme	jealamadtje#tseegkeme+N+Sg+Nom

javle	javle+N+Sg+Nom

jatnoeh	jatnoeh+A+Attr

jalkesjidh	jalkesjidh+V+Inf
jalkesjidh	jalkesjidh+V+Ind+Prt+Pl2

jalkeds	jalkeds+A+Pred
jalkeds	jalkeds+A+Attr

jalkede	jalkede+N+Sg+Nom
jalkede	jalkeds+A+Pred
jalkede	jalkeds+A+Sg+Nom

jaknge	jaknge+A+Sg+Nom
jaknge	jaknge+A+Attr

jah	jah+CC

jadtehtidh	jadtehtidh+V+Inf
jadtehtidh	jadtehtidh+V+Ind+Prt+Pl2

jabpe	jabpe+N+Sg+Nom

jabjah	jabjah+A+Attr

jaavvoe	jaavvoe+N+Sg+Nom

intensjovne	intensjovne+N+Sg+Nom

instrueredh	instrueredh+V+Inf
instrueredh	instrueredh+V+Der1+Der/didh+V+ConNeg
instrueredh	instrueredh+V+Der1+Der/didh+V+Imprt+Sg2
instrueredh	instrueredh+V+Der1+Der/didh+V+Ind+Prs+Sg2
instrueredh	instrueradidh+V+ConNeg
instrueredh	instrueradidh+V+Imprt+Sg2
instrueredh	instrueradidh+V+Ind+Prs+Sg2

instrueradidh	instrueradidh+V+Inf
instrueradidh	instrueradidh+V+Ind+Prt+Pl2

inga.heatta.skarvik@samediggi.no	inga.heatta.skarvik@samediggi.no+WEB+N

infeksjovne	infeksjovne+N+Sg+Nom

incitamente	incitamente+N+Sg+Nom

iehtie	iehtie+N+Sg+Nom

identifikasjovne	identifikasjovne+N+Sg+Nom

håaloe	håaloe+N+Sg+Nom

hormovne	hormovne+N+Sg+Nom

hille	hille+N+Sg+Nom

helseus@fagmed.uit.no	helseus@fagmed.uit.no+WEB+N

healma	healma+N+Sg+Nom

heajmeneburrie	heajmene#burrie+A+Sg+Nom
heajmeneburrie	heajmene#burrie+A+Pred
heajmeneburrie	heajmene#burrie+A+Attr

havkh	havkh+Pcle

haeresne	haerie+N+Sg+Ine
haeresne	haeresne+A+Pred

haedtie	haedtie+N+Sg+Nom

gööthsijjie	gööth#sijjie+N+Sg+Nom

gööktetjuetie	göökte#tjuetie+Num+Sg+Nom

gööktestoerretjuetie	göökte#stoerre#tjuetie+Num+Sg+Nom

gïetseldahke	gïetseldahke+N+Sg+Nom

gïelemaadtoe	gïele+N+SgNomCmp#maadtoe+N+Sg+Nom
gïelemaadtoe	gïele+A+SgNomCmp#maadtoe+N+Sg+Nom
gïelemaadtoe	gïele+A+Attr#maadtoe+N+Sg+Nom
gïelemaadtoe	gïele#maadtoe+N+Sg+Nom

gæljoje	gæljodh+V+PrsPrc
gæljoje	gæljodh+V+Der1+Der/NomAg+N+Sg+Nom
gæljoje	gæljoje+N+Sg+Nom

gæhtjoeh	gæhtjodh+V+ConNeg
gæhtjoeh	gæhtjodh+V+Imprt+Sg2
gæhtjoeh	gæhtjodh+V+Ind+Prs+Sg2
gæhtjoeh	gæhtjodh+V+Ind+Prs+Pl3
gæhtjoeh	gæhtjoeh+A+Pred
gæhtjoeh	gæhtjoeh+A+Attr

gåvnjoeh	gåvnjodh+V+ConNeg
gåvnjoeh	gåvnjodh+V+Imprt+Sg2
gåvnjoeh	gåvnjodh+V+Ind+Prs+Sg2
gåvnjoeh	gåvnjodh+V+Ind+Prs+Pl3
gåvnjoeh	gåvnjoeh+A+Attr

gåptoeburrie	gåptoe+N+SgNomCmp#burrie+N+Sg+Nom
gåptoeburrie	gåptoe#burrie+A+Sg+Nom
gåptoeburrie	gåptoe#burrie+A+Pred
gåptoeburrie	gåptoe#burrie+A+Attr

gåervie	gåervie+N+Sg+Nom

gåabpah	gåabpah+Adv+Interr
gåabpah	gåabpah+Adv+Rel

gurriestæjja	gurredh+V+Der1+Der/stidh+V+PrsPrc
gurriestæjja	gurredh+V+Der1+Der/stidh+V+Der1+Der/NomAg+N+Sg+Nom
gurriestæjja	gurredh+V+Der1+Der/stidh+V+A+Der1+Der/æjja+Attr
gurriestæjja	gurriestæjja+A+Attr

gurrie	gurrie+N+Sg+Nom

guemie	guemie+N+Sg+Nom

guapamåvhkah	guapa+N+SgNomCmp#måvhka+N+Pl+Nom
guapamåvhkah	guapa#måvhkah+N+Pl+Nom

govlijs	govlijs+A+Pred
govlijs	govlijs+A+Attr

govlijes	govledh+V+PrsPrc
govlijes	govledh+V+Der3+Der/PassS+Uml+V+PrsPrc
govlijes	govlijes+A+Pred
govlijes	govlijes+A+Attr

gorrese	gårroe+N+Sg+Ill+Uml
gorrese	gorre+N+Sg+Ill
gorrese	gorrese+N+Sg+Nom

gorre	gårrodh+V+Ind+Prs+Uml+Sg3
gorre	gorre+N+Sg+Nom

golmeluhkieuktsie	golme#luhkie#uktsie+Num+Sg+Nom

golmeluhkiegöökte	golme#luhkie#göökte+Num+Sg+Nom

golmeluhkieakte	golme#luhkie#akte+Num+Sg+Nom

gojkoe	gojkoe+Adv

gojhkelovvedh	gojhkelovvedh+V+Inf

goeje	goeje+N+Sg+Nom

gjennomgang.doc	gjennomgang.doc+WEB+N

giltie	giltie+N+Sg+Nom

giesielaante	giesie+N+SgNomCmp#laante+N+Sg+Nom
giesielaante	giesie#laante+N+Sg+Nom

gieseme	gïesedh+V+Der1+Der/NomAct+N+Sg+Nom
gieseme	gïesedh+V+PrfPrc
gieseme	gïesedh+V+Act
gieseme	gieseme+N+Sg+Nom
gieseme	giesedh+V+Act
gieseme	giesedh+V+Der1+Der/NomAct+N+Sg+Nom

gielteges	gielteges+A+Pred
gielteges	gielteges+A+Attr

giehpesne	giehpies+A+Sg+Ine
giehpesne	giehpesne+A+Pred

gertele	gertele+N+Sg+Nom

generedh	generedh+V+Inf
generedh	generedh+V+Der1+Der/didh+V+ConNeg
generedh	generedh+V+Der1+Der/didh+V+Imprt+Sg2
generedh	generedh+V+Der1+Der/didh+V+Ind+Prs+Sg2
generedh	generadidh+V+ConNeg
generedh	generadidh+V+Imprt+Sg2
generedh	generadidh+V+Ind+Prs+Sg2

generadidh	generadidh+V+Inf
generadidh	generadidh+V+Ind+Prt+Pl2

gellielaakan	gellielaakan+Adv
gellielaakan	gellielaakan+A+Pred

gealta	gieltedh+V+Ind+Prs+Uml+Sg3
gealta	gealta+N+Sg+Nom

gaptjeldahke	gaptjedh+V+Der1+Der/ldahke+N+Sg+Nom
gaptjeldahke	gaptjeldahke+N+Sg+Nom

galhpoeh	galhpoeh+A+Pred
galhpoeh	galhpoeh+A+Attr

gaehtjie	gaehtjie+N+Sg+Nom

gadtse	gadtse+N+Sg+Nom

gabte	gabte+A+Sg+Nom
gabte	gabte+A+Pred
gabte	gabte+A+Attr

gaampe	gaampe+N+Sg+Nom

færhpoeh	færhpoeh+A+Pred
færhpoeh	færhpoeh+A+Attr

fååmijes	fååmijes+A+Pred
fååmijes	fååmijes+A+Attr

fysihke	fysihke+N+Sg+Nom

fysigke	fysigke+N+Sg+Nom

funksjovne	funksjovne+N+Sg+Nom

frïere	frïere+N+Sg+Nom

formaliseredh	formaliseredh+V+Inf
formaliseredh	formaliseredh+V+Der1+Der/didh+V+ConNeg
formaliseredh	formaliseredh+V+Der1+Der/didh+V+Imprt+Sg2
formaliseredh	formaliseredh+V+Der1+Der/didh+V+Ind+Prs+Sg2
formaliseredh	formaliseradidh+V+ConNeg
formaliseredh	formaliseradidh+V+Imprt+Sg2
formaliseredh	formaliseradidh+V+Ind+Prs+Sg2

formaliseradidh	formaliseradidh+V+Inf
formaliseradidh	formaliseradidh+V+Ind+Prt+Pl2

fonetihke	fonetihke+N+Sg+Nom

finansministere	finans#ministere+N+Sg+Nom

fiejlie	fiejlie+N+Sg+Nom

febrïlske	febrïlske+A+Sg+Nom
febrïlske	febrïlske+A+Attr

faktore	faktore+N+Sg+Nom

faellie	faellie+Adv

faasoe	faasoe+N+Sg+Nom

faahtele	faahtele+N+Sg+Nom

evtebe	evtebe+A+Comp+Sg+Nom
evtebe	evtebe+A+Comp+Pred
evtebe	evtebe+A+Comp+Attr

elemente	elemente+N+Sg+Nom

ektieulmie	ektie#ulmie+N+Sg+Nom

dïmpere	dïmpere+N+Sg+Nom

dæljah	dælja+N+Pl+Nom
dæljah	dæljah+A+Attr

dælja	dælja+N+Sg+Nom

dåarjome	dåarjodh+V+Der1+Der/NomAct+N+Sg+Nom
dåarjome	dåarjome+N+Sg+Nom

dåapodh	dåapodh+V+Inf

duebpiedidh	duebpiedidh+V+Inf
duebpiedidh	duebpiedidh+V+Ind+Prt+Pl2

duebpede	duebpiedidh+V+Ind+Prs+Sg3
duebpede	duebpede+Adv

dualjetje	dueljie+N+Der1+Der/Dim+N+Sg+Nom
dualjetje	dualjetje+N+Sg+Nom

dovhtehke	dovhtehke+N+Sg+Nom

dokumenteredh	dokumenteredh+V+Inf
dokumenteredh	dokumenteredh+V+Der1+Der/didh+V+ConNeg
dokumenteredh	dokumenteredh+V+Der1+Der/didh+V+Imprt+Sg2
dokumenteredh	dokumenteredh+V+Der1+Der/didh+V+Ind+Prs+Sg2
dokumenteredh	dokumenteradidh+V+ConNeg
dokumenteredh	dokumenteradidh+V+Imprt+Sg2
dokumenteredh	dokumenteradidh+V+Ind+Prs+Sg2

dokumenteradidh	dokumenteradidh+V+Inf
dokumenteradidh	dokumenteradidh+V+Ind+Prt+Pl2

doelteme	doeltedh+V+Der1+Der/NomAct+N+Sg+Nom
doelteme	doeltedh+V+PrfPrc
doelteme	doeltedh+V+Act
doelteme	doelteme+N+Sg+Nom

ditneldahke	ditnedh+V+Der1+Der/ldahke+N+Sg+Nom
ditneldahke	ditneldahke+N+Sg+Nom

distribueredh	distribueredh+V+Inf
distribueredh	distribueredh+V+Der1+Der/didh+V+ConNeg
distribueredh	distribueredh+V+Der1+Der/didh+V+Imprt+Sg2
distribueredh	distribueredh+V+Der1+Der/didh+V+Ind+Prs+Sg2
distribueredh	distribueradidh+V+ConNeg
distribueredh	distribueradidh+V+Imprt+Sg2
distribueredh	distribueradidh+V+Ind+Prs+Sg2

distribueradidh	distribueradidh+V+Inf
distribueradidh	distribueradidh+V+Ind+Prt+Pl2

disposisjovne	disposisjovne+N+Sg+Nom

disiplïjne	disiplïjne+N+Sg+Nom

direktorate	direktorate+N+Sg+Nom

delegeredh	delegeredh+V+Inf
delegeredh	delegeredh+V+Der1+Der/didh+V+ConNeg
delegeredh	delegeredh+V+Der1+Der/didh+V+Imprt+Sg2
delegeredh	delegeredh+V+Der1+Der/didh+V+Ind+Prs+Sg2
delegeredh	delegeradidh+V+ConNeg
delegeredh	delegeradidh+V+Imprt+Sg2
delegeredh	delegeradidh+V+Ind+Prs+Sg2

delegeradidh	delegeradidh+V+Inf
delegeradidh	delegeradidh+V+Ind+Prt+Pl2

definisjovne	definisjovne+N+Sg+Nom

defineredh	defineredh+V+Inf
defineredh	defineredh+V+Der1+Der/didh+V+ConNeg
defineredh	defineredh+V+Der1+Der/didh+V+Imprt+Sg2
defineredh	defineredh+V+Der1+Der/didh+V+Ind+Prs+Sg2
defineredh	defineradidh+V+ConNeg
defineredh	defineradidh+V+Imprt+Sg2
defineredh	defineradidh+V+Ind+Prs+Sg2

defineradidh	defineradidh+V+Inf
defineradidh	defineradidh+V+Ind+Prt+Pl2

dealoe	dealoe+N+Sg+Nom

deaja	deaja+N+Sg+Nom

dallamasten	dallamasten+A+Pred
dallamasten	dallamasten+A+Attr

daemies	daemies+A+Pred
daemies	daemies+A+Attr

daejrije	daejredh+V+PrsPrc
daejrije	daejredh+V+Der1+Der/NomAg+N+Sg+Nom
daejrije	daejrije+N+Sg+Nom

dabtoes	dabtoes+A+Pred
dabtoes	dabtoes+A+Attr

daanske	daanske+A+Sg+Nom
daanske	daanske+A+Attr

civiliseradidh	civiliseradidh+V+Inf
civiliseradidh	civiliseradidh+V+Ind+Prt+Pl2

bïhkemdasse	bïhkemdasse+N+Sg+Nom

bïerjese	bïerje+N+Sg+Ill
bïerjese	bïerjese+N+Sg+Nom

bæhtoe	bæhtoe+N+Sg+Nom

bååvteres	bååvteres+A+Pred
bååvteres	bååvteres+A+Attr

båårhkesjidh	båårhkesjidh+V+Inf
båårhkesjidh	båårhkesjidh+V+Ind+Prt+Pl2

bålhkoe	bålhkoe+N+Sg+Nom

båassja	båassja+N+Sg+Nom

båajas	båajas+A+Pred
båajas	båajas+A+Attr

byjreskebuerie	byjreske+N+SgNomCmp#buerie+N+Sg+Nom
byjreskebuerie	byjreske#buerie+A+Sg+Nom
byjreskebuerie	byjreske#buerie+A+Pred
byjreskebuerie	byjreske#buerie+A+Attr

bueriesjugneds	buerie#sjugneds+A+Pred
bueriesjugneds	buerie#sjugneds+A+Attr

bueriesjigneds	buerie#sjigneds+A+Pred
bueriesjigneds	buerie#sjigneds+A+Attr

budteldahke	budtedh+V+Der1+Der/ldahke+N+Sg+Nom
budteldahke	budteldahke+N+Sg+Nom

bommulle	bommulle+N+Sg+Nom

bloggedh	bloggedh+V+Inf
bloggedh	bloggedh+V+Der1+Der/didh+V+ConNeg
bloggedh	bloggedh+V+Der1+Der/didh+V+Imprt+Sg2
bloggedh	bloggedh+V+Der1+Der/didh+V+Ind+Prs+Sg2

betnie	betnie+N+Sg+Nom

bertie	bertie+N+Sg+Nom

beetnegenjaahtjome	beetnege+N+SgNomCmp#njaahtjodh+V+Der1+Der/NomAct+N+Sg+Nom
beetnegenjaahtjome	beetnege#njaahtjome+N+Sg+Nom

bahke	bahke+N+Sg+Nom

baetskies	baetskies+A+Pred
baetskies	baetskies+A+Attr

b.doc	b.doc+WEB+N

autonomije	autonomije+N+Sg+Nom

artikkel.doc	artikkel.doc+WEB+N

arktïske	arktïske+A+Sg+Nom
arktïske	arktïske+A+Attr

apr06.doc	apr06.doc+WEB+N

analyseredh	analyseredh+V+Inf
analyseredh	analyseredh+V+Der1+Der/didh+V+ConNeg
analyseredh	analyseredh+V+Der1+Der/didh+V+Imprt+Sg2
analyseredh	analyseredh+V+Der1+Der/didh+V+Ind+Prs+Sg2
analyseredh	analyseradidh+V+ConNeg
analyseredh	analyseradidh+V+Imprt+Sg2
analyseredh	analyseradidh+V+Ind+Prs+Sg2

analyseradidh	analyseradidh+V+Inf
analyseradidh	analyseradidh+V+Ind+Prt+Pl2

aktenraeresne	akten#raeresne+A+Pred

aejmie	aejmie+N+Sg+Nom

aeblehtsvoete	aeblehts+A+Attr+Der2+Der/voete+Sg+Nom
aeblehtsvoete	aeblehts#voete+N+Sg+Nom

adopsjovne	adopsjovne+N+Sg+Nom

aavhka	aavhka+N+Sg+Nom

aasne	aasne+A+Sg+Nom
aasne	aasne+A+Attr

aasmeles	aasmeles+A+Pred
aasmeles	aasmeles+A+Attr

aapåstele	aapåstele+N+Sg+Nom

aaltoenvuasta	aaltoe+N+SgGenCmp#vuasta+N+Sg+Nom
aaltoenvuasta	aaltoen#vuasta+N+Sg+Nom

aalhtere	aalhtere+N+Sg+Nom

Vuaksa	vuaksa+N+Sg+Nom
Vuaksa	Vuaksa+N+Prop+Sg+Nom
Vuaksa	Vuaksa+N+Prop+Attr

Viggo	Viggo+N+Prop+Attr
Viggo	Viggo+N+Prop+Sg+Nom

Valla	valla+Interj
Valla	Valla+N+Prop+Sg+Nom
Valla	Valla+N+Prop+Attr

Uralsk	Uralsk+N+Prop+Attr
Uralsk	Uralsk+N+Prop+Sg+Nom

Umeå	Umeå+N+Prop+Attr

Ume	Ume+N+Prop+Attr
Ume	Ume+N+Prop+Sg+Nom

UiTø	UiTø+N+Prop+Attr

Uganda	Uganda+N+Prop+Sg+Nom
Uganda	Uganda+N+Prop+Attr

Tärnaby	Tärnaby+N+Prop+Attr

Tyros	Tyros+N+Prop+Attr
Tyros	Tyros+N+Prop+Sg+Nom

Trondheim.doc	Trondheim.doc+WEB+N

Toven	Tove+N+Prop+Sg+Gen
Toven	Toven+N+Prop+Attr
Toven	Toven+N+Prop+Sg+Nom

Tommy	Tommy+N+Prop+Attr
Tommy	Tommy+N+Prop+Sg+Nom

Titus	Titus+N+Prop+Attr
Titus	Titus+N+Prop+Sg+Nom

Tempel	Tempel+N+Prop+Attr
Tempel	Tempel+N+Prop+Sg+Nom

Tapio	Tapio+N+Prop+Attr
Tapio	Tapio+N+Prop+Sg+Nom

Talita	Talita+N+Prop+Sg+Nom
Talita	Talita+N+Prop+Attr

Ta	Ta+N+Prop+Sg+Nom
Ta	Ta+N+Prop+Attr

Stoltenberg	Stoltenberg+N+Prop+Attr
Stoltenberg	Stoltenberg+N+Prop+Sg+Nom

Solem	Solem+N+Prop+Attr
Solem	Solem+N+Prop+Sg+Nom

Solbakk	Solbakk+N+Prop+Attr
Solbakk	Solbakk+N+Prop+Sg+Nom

Sletten	Slette+N+Prop+Sg+Gen
Sletten	Sletten+N+Prop+Attr
Sletten	Sletten+N+Prop+Sg+Nom

Slette	Slette+N+Prop+Attr
Slette	Slette+N+Prop+Sg+Nom

Sheva	Sheva+N+Prop+Sg+Nom
Sheva	Sheva+N+Prop+Attr

Shakespeare	Shakespeare+N+Prop+Attr
Shakespeare	Shakespeare+N+Prop+Sg+Nom

Seurujärvi	Seurujärvi+N+Prop+Attr
Seurujärvi	Seurujärvi+N+Prop+Sg+Nom

Savio	Savio+N+Prop+Attr
Savio	Savio+N+Prop+Sg+Nom

Sammallahti	Sammallahti+N+Prop+Attr
Sammallahti	Sammallahti+N+Prop+Sg+Nom

Ross	Ross+N+Prop+Attr
Ross	Ross+N+Prop+Sg+Nom

Romssa	Romssa+N+Prop+Sg+Nom
Romssa	Romssa+N+Prop+Attr

Ringerike	Ringerike+N+Prop+Attr
Ringerike	Ringerike+N+Prop+Sg+Nom

Palmer	Palmer+N+Prop+Attr
Palmer	Palmer+N+Prop+Sg+Nom

Overhalla	Overhalla+N+Prop+Sg+Nom
Overhalla	Overhalla+N+Prop+Attr

Olaf	Olaf+N+Prop+Attr
Olaf	Olaf+N+Prop+Sg+Nom

Nordal	Nordal+N+Prop+Attr
Nordal	Nordal+N+Prop+Sg+Nom

Nora	Nora+N+Prop+Sg+Nom
Nora	Nora+N+Prop+Attr

Nome	Nome+N+Prop+Attr
Nome	Nome+N+Prop+Sg+Nom

Nixon	Nixon+N+Prop+Attr
Nixon	Nixon+N+Prop+Sg+Nom

Nikodemus	Nikodemus+N+Prop+Attr
Nikodemus	Nikodemus+N+Prop+Sg+Nom

Nidaros	Nidaros+N+Prop+Attr
Nidaros	Nidaros+N+Prop+Sg+Nom

Nesna	Nesna+N+Prop+Sg+Nom
Nesna	Nesna+N+Prop+Attr

Nanny	Nanny+N+Prop+Attr
Nanny	Nanny+N+Prop+Sg+Nom

Nain	Nain+N+Prop+Attr
Nain	Nain+N+Prop+Sg+Nom

Morten	Morten+N+Prop+Attr
Morten	Morten+N+Prop+Sg+Nom

Michael	Michael+N+Prop+Attr
Michael	Michael+N+Prop+Sg+Nom

Malå	Malå+N+Prop+Attr

Magnus	Magnus+N+Prop+Attr
Magnus	Magnus+N+Prop+Sg+Nom

Lycksele	Lycksele+N+Prop+Attr
Lycksele	Lycksele+N+Prop+Sg+Nom

Luvliemearoe	Luvliemearoe+N+Prop+Attr
Luvliemearoe	Luvliemearoe+N+Prop+Sg+Nom

Lorentz	Lorentz+N+Prop+Attr
Lorentz	Lorentz+N+Prop+Sg+Nom

Lofoten	Lofoten+N+Prop+Attr
Lofoten	Lofoten+N+Prop+Sg+Nom

Lillehammer	Lillehammer+N+Prop+Attr
Lillehammer	Lillehammer+N+Prop+Sg+Nom

Lie	Li+N+Prop+Attr
Lie	Lie+N+Prop+Attr
Lie	Lie+N+Prop+Sg+Nom
Lie	Li+N+Prop+Sg+Nom

Li	Li+N+Prop+Attr

Leine	Lea+N+Prop+Ess
Leine	Lea+N+Prop+Pl+Ine
Leine	Lea+N+Prop+Sg+Com
Leine	Le+N+Prop+Ess
Leine	Le+N+Prop+Pl+Ine
Leine	Le+N+Prop+Sg+Com
Leine	Leine+N+Prop+Attr
Leine	Leine+N+Prop+Sg+Nom

Le	Le+N+Prop+Attr

Lada	Lada+N+Prop+Sg+Nom
Lada	Lada+N+Prop+Attr

Kristoffersen	Kristoffersen+N+Prop+Attr
Kristoffersen	Kristoffersen+N+Prop+Sg+Nom

Klara	Klara+N+Prop+Sg+Nom
Klara	Klara+N+Prop+Attr

Kjartan	Kjartan+N+Prop+Attr
Kjartan	Kjartan+N+Prop+Sg+Nom

Kitti	Kitti+N+Prop+Attr
Kitti	Kitti+N+Prop+Sg+Nom

Kaare	Kaare+N+Prop+Attr
Kaare	Kaare+N+Prop+Sg+Nom

Juuso	Juuso+N+Prop+Attr
Juuso	Juuso+N+Prop+Sg+Nom

Juda	Juda+N+Prop+Sg+Nom
Juda	Juda+N+Prop+Attr

Jonassen	Jonassen+N+Prop+Attr
Jonassen	Jonassen+N+Prop+Sg+Nom

Jokkmokk	Jokkmokk+N+Prop+Attr
Jokkmokk	Jokkmokk+N+Prop+Sg+Nom

Johs	Johs+N+Prop+Attr
Johs	Johs+N+Prop+Sg+Nom

Jernsletten	Jernsletten+N+Prop+Attr
Jernsletten	Jernsletten+N+Prop+Sg+Nom

Iversen	Iversen+N+Prop+Attr
Iversen	Iversen+N+Prop+Sg+Nom

Irja	Irja+N+Prop+Sg+Nom
Irja	Irja+N+Prop+Attr

Ingke	Ingke+N+Prop+Attr
Ingke	Ingke+N+Prop+Sg+Nom

Hilsen	Hilsen+N+Prop+Attr
Hilsen	Hilsen+N+Prop+Sg+Nom

Hemne	Hemne+N+Prop+Attr
Hemne	Hemne+N+Prop+Sg+Nom

Helge	Helge+N+Prop+Attr
Helge	Helge+N+Prop+Sg+Nom

Helander	Helander+N+Prop+Attr
Helander	Helander+N+Prop+Sg+Nom

Halvorsen	Halvorsen+N+Prop+Attr
Halvorsen	Halvorsen+N+Prop+Sg+Nom

Gustav	Gustav+N+Prop+Attr
Gustav	Gustav+N+Prop+Sg+Nom

Guovdageaidnu	Guovdageaidnu+N+Prop+Attr
Guovdageaidnu	Guovdageaidnu+N+Prop+Sg+Nom

Grue	Grue+N+Prop+Attr
Grue	Grue+N+Prop+Sg+Nom

Grebbestad	Grebbestad+N+Prop+Attr
Grebbestad	Grebbestad+N+Prop+Sg+Nom

Gerd	Gerd+N+Prop+Attr
Gerd	Gerd+N+Prop+Sg+Nom

Gaejsie	gaejsie+N+Sg+Nom
Gaejsie	Gaejsie+N+Prop+Attr
Gaejsie	Gaejsie+N+Prop+Sg+Nom

Frode	Frode+N+Prop+Attr
Frode	Frode+N+Prop+Sg+Nom

Flekkefjord	Flekkefjord+N+Prop+Attr
Flekkefjord	Flekkefjord+N+Prop+Sg+Nom

Evald	Evald+N+Prop+Attr
Evald	Evald+N+Prop+Sg+Nom

Erling	Erling+N+Prop+Attr
Erling	Erling+N+Prop+Sg+Nom

Erik	Erik+N+Prop+Attr
Erik	Erik+N+Prop+Sg+Nom

Enoksson.doc	Enoksson.doc+WEB+N

Elisabeth	Elisabet+N+Prop+Pl+Nom
Elisabeth	Elisabeth+N+Prop+Attr
Elisabeth	Elisabeth+N+Prop+Sg+Nom

Elisabet	Elisabet+N+Prop+Attr
Elisabet	Elisabet+N+Prop+Sg+Nom

Eiliv	Eiliv+N+Prop+Attr
Eiliv	Eiliv+N+Prop+Sg+Nom

Effata	Effata+N+Prop+Sg+Nom
Effata	Effata+N+Prop+Attr

Eenglaante	Eenglaante+N+Prop+Attr
Eenglaante	Eenglaante+N+Prop+Sg+Nom

Cuba	Cuba+N+Prop+Sg+Nom
Cuba	Cuba+N+Prop+Attr

Copacabana	Copacabana+N+Prop+Sg+Nom
Copacabana	Copacabana+N+Prop+Attr

Carlo	Carlo+N+Prop+Attr
Carlo	Carlo+N+Prop+Sg+Nom

Britt	Britt+N+Prop+Attr
Britt	Britt+N+Prop+Sg+Nom

Bransfjell	Bransfjell+N+Prop+Attr
Bransfjell	Bransfjell+N+Prop+Sg+Nom

Boden	Boden+N+Prop+Attr
Boden	Boden+N+Prop+Sg+Nom

Birje	Birje+N+Prop+Attr
Birje	Birje+N+Prop+Sg+Nom

Betania	Betania+N+Prop+Sg+Nom
Betania	Betania+N+Prop+Attr

Berner	Berner+N+Prop+Attr
Berner	Berner+N+Prop+Sg+Nom

Bente	Bente+N+Prop+Attr
Bente	Bente+N+Prop+Sg+Nom

Bendiksen	Bendiksen+N+Prop+Attr
Bendiksen	Bendiksen+N+Prop+Sg+Nom

Ballangen	Ballangen+N+Prop+Attr
Ballangen	Ballangen+N+Prop+Sg+Nom

Baahkoe	baahkoe+N+Sg+Nom
