åejvies	åejvies+A+Attr
gaarhtedh	gaarhtedh+V+IV+Der/d+V+Ind+Prs+Sg2
gaarhtedh	gaarhtedh+V+IV+Inf

gaarhtalovvedh	gaarhtalovvedh+V+IV+Inf

gaaltijebielie	gaaltije+N+Cmp/SgNom+Cmp#bielie+N+Sg+Nom

gaaloejööne	gaaloejööne+N+Sg+Nom

gaalnen-svaajhpe	gaalne+N+Cmp/SgGen+Cmp/Hyph+Cmp#svaajhpe+N+Sg+Nom

gaajtsodh	gaajtsodh+V+TV+Der/d+V+Err/Orth+ConNeg
gaajtsodh	gaajtsodh+V+TV+Der/d+V+Err/Orth+Imprt+Sg2
gaajtsodh	gaajtsodh+V+TV+Der/d+V+Err/Orth+Ind+Prs+Sg2
gaajtsodh	gaajtsodh+V+TV+Inf

gaajtsodh	gaajtsodh+V+TV+Der/d+V+Err/Orth+ConNeg
gaajtsodh	gaajtsodh+V+TV+Der/d+V+Err/Orth+Imprt+Sg2
gaajtsodh	gaajtsodh+V+TV+Der/d+V+Err/Orth+Ind+Prs+Sg2
gaajtsodh	gaajtsodh+V+TV+Inf

gaajtsodh	gaajtsodh+V+TV+Der/d+V+Err/Orth+ConNeg
gaajtsodh	gaajtsodh+V+TV+Der/d+V+Err/Orth+Imprt+Sg2
gaajtsodh	gaajtsodh+V+TV+Der/d+V+Err/Orth+Ind+Prs+Sg2
gaajtsodh	gaajtsodh+V+TV+Inf

gaajtsodh	gaajtsodh+V+TV+Der/d+V+Err/Orth+ConNeg
gaajtsodh	gaajtsodh+V+TV+Der/d+V+Err/Orth+Imprt+Sg2
gaajtsodh	gaajtsodh+V+TV+Der/d+V+Err/Orth+Ind+Prs+Sg2
gaajtsodh	gaajtsodh+V+TV+Inf

gaajhtsedueljie	gaajhtse+N+Cmp/SgNom+Cmp#dueljie+N+Sg+Nom

gaajelaake	gaaje+N+Cmp/SgNom+Cmp#laake+N+Sg+Nom

gaahtsehkes	gaahtsehkes+A+Attr

gaahtesadtedh	gaahtesadtedh+V+IV+Inf

gaahpoe-okse	gaahpoeh+A+Cmp/Attr+Cmp/Hyph+Cmp#okse+N+Sg+Nom

föönstere	föönstere+N+Sg+Nom

fuarrasvoete	fuarrasvoete+N+Sg+Nom

frïjje	frïjje+A+Sg+Nom
frïjje	frïjje+A+Attr
frïjje	frijje+A+Sg+Nom
frïjje	frijje+A+Attr

frïjje	frïjje+A+Sg+Nom
frïjje	frïjje+A+Attr
frïjje	frijje+A+Sg+Nom
frïjje	frijje+A+Attr

frïjje	frïjje+A+Sg+Nom
frïjje	frïjje+A+Attr
frïjje	frijje+A+Sg+Nom
frïjje	frijje+A+Attr

frïjje	frïjje+A+Sg+Nom
frïjje	frïjje+A+Attr
frïjje	frijje+A+Sg+Nom
frïjje	frijje+A+Attr

frijje	frïjje+A+Sg+Nom
frijje	frïjje+A+Attr
frijje	frijje+A+Sg+Nom
frijje	frijje+A+Attr

frijje	frïjje+A+Sg+Nom
frijje	frïjje+A+Attr
frijje	frijje+A+Sg+Nom
frijje	frijje+A+Attr

frijje	frïjje+A+Sg+Nom
frijje	frïjje+A+Attr
frijje	frijje+A+Sg+Nom
frijje	frijje+A+Attr

frijje	frïjje+A+Sg+Nom
frijje	frïjje+A+Attr
frijje	frijje+A+Sg+Nom
frijje	frijje+A+Attr

faeties	faeties+A+Attr

faelhkiebaernie	faelhkie+N+Cmp/SgNom+Cmp#baernie+N+Sg+Nom

faaradidh	faaradidh+V+IV+Inf
faaradidh	faaradidh+V+IV+Ind+Prt+Pl2

faaradidh	faaradidh+V+IV+Inf
faaradidh	faaradidh+V+IV+Ind+Prt+Pl2

faangke-haevtie	faangke+N+Cmp/SgNom+Cmp/Hyph+Cmp#haevtie+N+Sg+Nom

faangkegåata	faangke+N+Cmp/SgNom+Cmp#gåata+N+Sg+Nom

faajkes	faajkes+A+Attr
faajkes	faajkes+A+Sg+Nom

faajkes	faajkes+A+Attr
faajkes	faajkes+A+Sg+Nom

evtiebasse	evtiebasse+Adv

etiopialadtje	etiopialadtje+N+Sg+Nom

elmierïjhkevualkoe	elmie+N+Cmp/SgNom+Cmp#rïjhke+N+Err/Orth+Cmp/SgNom+Cmp#vualkoe+N+Sg+Nom
elmierïjhkevualkoe	elmie+N+Cmp/SgNom+Cmp#rïjhke+N+Cmp/SgNom+Cmp#vualkoe+N+Sg+Nom
elmierïjhkevualkoe	elmierïjhke+N+Cmp/SgNom+Cmp#vualkoe+N+Sg+Nom
elmierïjhkevualkoe	elmierïjhke+N+Err/Orth+Cmp/SgNom+Cmp#vualkoe+N+Sg+Nom
elmierïjhkevualkoe	elmies+A+Cmp/SgNom+Cmp#rïjhke+N+Err/Orth+Cmp/SgNom+Cmp#vualkoe+N+Sg+Nom
elmierïjhkevualkoe	elmies+A+Cmp/SgNom+Cmp#rïjhke+N+Cmp/SgNom+Cmp#vualkoe+N+Sg+Nom

elmie-tjoevke	elmie+N+Cmp/SgNom+Cmp/Hyph+Cmp#tjoevke+N+Sg+Nom
elmie-tjoevke	elmies+A+Cmp/SgNom+Cmp/Hyph+Cmp#tjoevke+N+Sg+Nom

elmiesijjie	elmie+N+Cmp/SgNom+Cmp#sijjie+N+Sg+Nom
elmiesijjie	elmies+A+Cmp/SgNom+Cmp#sijjie+N+Sg+Nom

ejke-moere	ejke+N+Cmp/SgNom+Cmp/Hyph+Cmp#moere+N+Sg+Nom

eengkele-åejvie	engkele+N+Err/Orth+Cmp/SgNom+Cmp/Hyph+Cmp#åejvie+N+Sg+Nom

eejkemoere-såafoe	eejke+N+Cmp/SgNom+Cmp#moere+N+Cmp/SgNom+Cmp/Hyph+Cmp#såafoe+N+Sg+Nom

ebrieværsjoe	ebrie+N+Cmp/SgNom+Cmp#værsjoe+N+Sg+Nom
ebrieværsjoe	ebrieværsjoe+N+Sg+Nom
ebrieværsjoe	ebries+A+Cmp/SgNom+Cmp#værsjoe+N+Sg+Nom

ebrieværsjoe	ebrie+N+Cmp/SgNom+Cmp#værsjoe+N+Sg+Nom
ebrieværsjoe	ebrieværsjoe+N+Sg+Nom
ebrieværsjoe	ebries+A+Cmp/SgNom+Cmp#værsjoe+N+Sg+Nom

ebrieværsjoe	ebrie+N+Cmp/SgNom+Cmp#værsjoe+N+Sg+Nom
ebrieværsjoe	ebrieværsjoe+N+Sg+Nom
ebrieværsjoe	ebries+A+Cmp/SgNom+Cmp#værsjoe+N+Sg+Nom

ebrie-måekie	ebrie+N+Cmp/SgNom+Cmp/Hyph+Cmp#måekie+N+Sg+Nom
ebrie-måekie	ebries+A+Cmp/SgNom+Cmp/Hyph+Cmp#måekie+N+Sg+Nom

ebrie-aske	ebrie+N+Cmp/SgNom+Cmp/Hyph+Cmp#aske+N+Sg+Nom
ebrie-aske	ebries+A+Cmp/SgNom+Cmp/Hyph+Cmp#aske+N+Sg+Nom

ebriemåekie	ebrie+N+Cmp/SgNom+Cmp#måekie+N+Sg+Nom
ebriemåekie	ebries+A+Cmp/SgNom+Cmp#måekie+N+Sg+Nom

eatneme-lankasimmie	eatneme+N+Cmp/SgNom+Cmp/Hyph+Cmp#lankasidh+V+IV+Der/NomAct+N+Sg+Nom
eatneme-lankasimmie	eatneme-lankasimmie+N+Sg+Nom

eatneme-lankasimmie	eatneme+N+Cmp/SgNom+Cmp/Hyph+Cmp#lankasidh+V+IV+Der/NomAct+N+Sg+Nom
eatneme-lankasimmie	eatneme-lankasimmie+N+Sg+Nom

dööres	dööres+A+Attr

dïmpereulmie	dïmpere+N+Cmp/SgNom+Cmp#ulmie+N+Sg+Nom

dïejketjelmie	dïejketjelmie+N+Sg+Nom

dåårresidh	dåårresidh+V+IV+Inf
dåårresidh	dåårresidh+V+IV+Ind+Prt+Pl2

dåårresidh	dåårresidh+V+IV+Inf
dåårresidh	dåårresidh+V+IV+Ind+Prt+Pl2

dåålvedadtedh	dåalvodh+V+TV+Der/d+V+Der/adte+V+Inf
dåålvedadtedh	dåalvodh+V+TV+Der/d+V+Err/Orth+Der/adte+V+Inf
dåålvedadtedh	dåålvedidh+V+TV+Der/adte+V+Inf
dåålvedadtedh	dåålvedadtedh+V+TV+Inf

dåålvedadtedh	dåalvodh+V+TV+Der/d+V+Der/adte+V+Inf
dåålvedadtedh	dåalvodh+V+TV+Der/d+V+Err/Orth+Der/adte+V+Inf
dåålvedadtedh	dåålvedidh+V+TV+Der/adte+V+Inf
dåålvedadtedh	dåålvedadtedh+V+TV+Inf

dåålvedadtedh	dåalvodh+V+TV+Der/d+V+Der/adte+V+Inf
dåålvedadtedh	dåalvodh+V+TV+Der/d+V+Err/Orth+Der/adte+V+Inf
dåålvedadtedh	dåålvedidh+V+TV+Der/adte+V+Inf
dåålvedadtedh	dåålvedadtedh+V+TV+Inf

dåålvedadtedh	dåalvodh+V+TV+Der/d+V+Der/adte+V+Inf
dåålvedadtedh	dåalvodh+V+TV+Der/d+V+Err/Orth+Der/adte+V+Inf
dåålvedadtedh	dåålvedidh+V+TV+Der/adte+V+Inf
dåålvedadtedh	dåålvedadtedh+V+TV+Inf

dålle-hierkie	dålle+N+Cmp/SgNom+Cmp/Hyph+Cmp#hierkie+N+Sg+Nom

dålletjoevke	dålle+N+Cmp/SgNom+Cmp#tjoevke+N+Sg+Nom

dållejohke	dålle+N+Cmp/SgNom+Cmp#johke+N+Sg+Nom

dåaroe-rijrije	dåaroe+N+Cmp/SgNom+Cmp/Hyph+Cmp#rijrije+N+Sg+Nom
dåaroe-rijrije	dåaroe+N+Cmp/SgNom+Cmp/Hyph+Cmp#rijredh+v2+V+TV+Der/NomAg+N+Sg+Nom
dåaroe-rijrije	dåaroe+N+Cmp/SgNom+Cmp/Hyph+Cmp#rijredh+v2+V+TV+PrsPrc
dåaroe-rijrije	dåaroe+N+Cmp/SgNom+Cmp/Hyph+Cmp#rijredh+v1+V+IV+Der/NomAg+N+Err/Orth+Sg+Nom
dåaroe-rijrije	dåaroe+N+Cmp/SgNom+Cmp/Hyph+Cmp#rijredh+v1+V+IV+Der/NomAg+N+Sg+Nom
dåaroe-rijrije	dåaroe+N+Cmp/SgNom+Cmp/Hyph+Cmp#rijredh+v1+V+IV+PrsPrc

dåaroe-muvre	dåaroe+N+Cmp/SgNom+Cmp/Hyph+Cmp#muvre+N+Sg+Nom

dåajvoe-sjïele	dåajvoe+N+Cmp/SgNom+Cmp/Hyph+Cmp#sjïele+N+Sg+Nom

duvvelde	duvvelde+Adv

duvvege-såaja	duvvege+N+Cmp/SgNom+Cmp/Hyph+Cmp#såaja+N+Sg+Nom

dulmie	dulmie+N+Sg+Nom
dulmie	dulmedh+V+TV+Ind+Prs+Sg3

dulmie	dulmie+N+Sg+Nom
dulmie	dulmedh+V+TV+Ind+Prs+Sg3

duarpehke	duarpehke+A+Sg+Nom
duarpehke	duarpehke+A+Attr

duarpehke	duarpehke+A+Sg+Nom
duarpehke	duarpehke+A+Attr

duapmere-stovle	duapmere+N+Cmp/SgNom+Cmp/Hyph+Cmp#stovle+N+Sg+Nom

duapmere-sijjie	duapmere+N+Cmp/SgNom+Cmp/Hyph+Cmp#sijjie+N+Sg+Nom

druvva-åeksie	druvva+N+Cmp/SgNom+Cmp/Hyph+Cmp#åeksie+N+Sg+Nom
druvva-åeksie	druvve+N+Cmp/SgNom+Cmp/Hyph+Cmp#åeksie+N+Sg+Nom

druvva-tjöönghkedh	druvva-tjöönghkedh	+?

druvvamoere	druvva+N+Cmp/SgNom+Cmp#moere+N+Sg+Nom
druvvamoere	druvve+N+Cmp/SgNom+Cmp#moere+N+Sg+Nom

dovlen	dovlen+Adv

dolvehke	dolvehke+A+Sg+Nom
dolvehke	dolvehke+A+Attr

dolvehke	dolvehke+A+Sg+Nom
dolvehke	dolvehke+A+Attr

dokseme-åejvie	doksedh+v1+V+TV+Der/NomAct+N+Cmp/SgNom+Cmp/Hyph+Cmp#åejvie+N+Sg+Nom
dokseme-åejvie	doksedh+v2+V+IV+Der/NomAct+N+Cmp/SgNom+Cmp/Hyph+Cmp#åejvie+N+Sg+Nom

dokseme-biejjie	doksedh+v1+V+TV+Der/NomAct+N+Cmp/SgNom+Cmp/Hyph+Cmp#biejjie+N+Sg+Nom
dokseme-biejjie	doksedh+v2+V+IV+Der/NomAct+N+Cmp/SgNom+Cmp/Hyph+Cmp#biejjie+N+Sg+Nom

dokseme-almetje	doksedh+v1+V+TV+Der/NomAct+N+Cmp/SgNom+Cmp/Hyph+Cmp#elmie+N+Der/Dimin+N+Sg+Nom
dokseme-almetje	doksedh+v1+V+TV+Der/NomAct+N+Cmp/SgNom+Cmp/Hyph+Cmp#alma+N+Der/Dimin+N+Sg+Nom
dokseme-almetje	doksedh+v1+V+TV+Der/NomAct+N+Cmp/SgNom+Cmp/Hyph+Cmp#almetje+N+Sg+Nom
dokseme-almetje	doksedh+v2+V+IV+Der/NomAct+N+Cmp/SgNom+Cmp/Hyph+Cmp#elmie+N+Der/Dimin+N+Sg+Nom
dokseme-almetje	doksedh+v2+V+IV+Der/NomAct+N+Cmp/SgNom+Cmp/Hyph+Cmp#alma+N+Der/Dimin+N+Sg+Nom
dokseme-almetje	doksedh+v2+V+IV+Der/NomAct+N+Cmp/SgNom+Cmp/Hyph+Cmp#almetje+N+Sg+Nom

dihpierdidh	dihpierdidh+V+TV+Inf
dihpierdidh	dihpierdidh+V+TV+Ind+Prt+Pl2

dihpierdidh	dihpierdidh+V+TV+Inf
dihpierdidh	dihpierdidh+V+TV+Ind+Prt+Pl2

dihkie	dihkie+N+Sg+Nom

digkie-aamhtese	digkie+N+Cmp/SgNom+Cmp/Hyph+Cmp#aamhte+N+Sg+Ill
digkie-aamhtese	digkie+N+Cmp/SgNom+Cmp/Hyph+Cmp#aamhtese+N+Sg+Nom

dievhtie	dievhtie+N+Sg+Nom

diadeeme	diadeeme+N+Sg+Nom

desnegh	desnegh+Adv

deerpege	deerpege+N+Sg+Nom

dearjoeh	dearjoeh+A+Attr

deajvaskidh	deajvaskidh+V+IV+Inf
deajvaskidh	deajvaskidh+V+IV+Ind+Prt+Pl2

deajvaskidh	deajvaskidh+V+IV+Inf
deajvaskidh	deajvaskidh+V+IV+Ind+Prt+Pl2

dasseme	dassedh+V+TV+Der/NomAct+N+Sg+Nom
dasseme	dassedh+V+TV+PrfPrc
dasseme	dasseme+N+Sg+Nom

dasseme	dassedh+V+TV+Der/NomAct+N+Sg+Nom
dasseme	dassedh+V+TV+PrfPrc
dasseme	dasseme+N+Sg+Nom

dasseme	dassedh+V+TV+Der/NomAct+N+Sg+Nom
dasseme	dassedh+V+TV+PrfPrc
dasseme	dasseme+N+Sg+Nom

darjoelidh	darjodh+V+TV+Der/l+V+Inf
darjoelidh	darjodh+V+TV+Der/l+V+Ind+Prt+Pl2
darjoelidh	darjoelidh+V+TV+Inf
darjoelidh	darjoelidh+V+TV+Ind+Prt+Pl2

darjoelidh	darjodh+V+TV+Der/l+V+Inf
darjoelidh	darjodh+V+TV+Der/l+V+Ind+Prt+Pl2
darjoelidh	darjoelidh+V+TV+Inf
darjoelidh	darjoelidh+V+TV+Ind+Prt+Pl2

darjoelidh	darjodh+V+TV+Der/l+V+Inf
darjoelidh	darjodh+V+TV+Der/l+V+Ind+Prt+Pl2
darjoelidh	darjoelidh+V+TV+Inf
darjoelidh	darjoelidh+V+TV+Ind+Prt+Pl2

darjoelidh	darjodh+V+TV+Der/l+V+Inf
darjoelidh	darjodh+V+TV+Der/l+V+Ind+Prt+Pl2
darjoelidh	darjoelidh+V+TV+Inf
darjoelidh	darjoelidh+V+TV+Ind+Prt+Pl2

damtije	damtedh+V+TV+Der/NomAg+N+Sg+Nom
damtije	damtedh+V+TV+PrsPrc
damtije	damtije+N+Sg+Nom

damtije	damtedh+V+TV+Der/NomAg+N+Sg+Nom
damtije	damtedh+V+TV+PrsPrc
damtije	damtije+N+Sg+Nom

damtije	damtedh+V+TV+Der/NomAg+N+Sg+Nom
damtije	damtedh+V+TV+PrsPrc
damtije	damtije+N+Sg+Nom

daeverh	daevere+N+Pl+Nom
daeverh	daeverh+N+Pl+Nom

daeverh	daevere+N+Pl+Nom
daeverh	daeverh+N+Pl+Nom

daeblie	daeblie+N+Sg+Nom

daajroehtidh	daajroehtidh+V+IV+Inf
daajroehtidh	daajroehtidh+V+IV+Ind+Prt+Pl2

daajroehtidh	daajroehtidh+V+IV+Inf
daajroehtidh	daajroehtidh+V+IV+Ind+Prt+Pl2

bööntes	bööntes+A+Attr
bööntes	bööntes+A+Sg+Nom

bööntes	bööntes+A+Attr
bööntes	bööntes+A+Sg+Nom

böönte	böönte+N+Sg+Nom
böönte	bööntes+A+Sg+Nom

böönte	böönte+N+Sg+Nom
böönte	bööntes+A+Sg+Nom

bïssije	bissedh+V+TV+Der/NomAg+N+Err/Orth+Sg+Nom
bïssije	bissedh+V+TV+Der/NomAg+N+Sg+Nom
bïssije	bissedh+V+TV+PrsPrc
bïssije	bïssije+N+Sg+Nom
bïssije	bïssedh+V+TV+Der/NomAg+N+Sg+Nom
bïssije	bïssedh+V+TV+PrsPrc

bïssije	bissedh+V+TV+Der/NomAg+N+Err/Orth+Sg+Nom
bïssije	bissedh+V+TV+Der/NomAg+N+Sg+Nom
bïssije	bissedh+V+TV+PrsPrc
bïssije	bïssije+N+Sg+Nom
bïssije	bïssedh+V+TV+Der/NomAg+N+Sg+Nom
bïssije	bïssedh+V+TV+PrsPrc

bïssije	bissedh+V+TV+Der/NomAg+N+Err/Orth+Sg+Nom
bïssije	bissedh+V+TV+Der/NomAg+N+Sg+Nom
bïssije	bissedh+V+TV+PrsPrc
bïssije	bïssije+N+Sg+Nom
bïssije	bïssedh+V+TV+Der/NomAg+N+Sg+Nom
bïssije	bïssedh+V+TV+PrsPrc

bïssije	bissedh+V+TV+Der/NomAg+N+Err/Orth+Sg+Nom
bïssije	bissedh+V+TV+Der/NomAg+N+Sg+Nom
bïssije	bissedh+V+TV+PrsPrc
bïssije	bïssije+N+Sg+Nom
bïssije	bïssedh+V+TV+Der/NomAg+N+Sg+Nom
bïssije	bïssedh+V+TV+PrsPrc

bïssije	bissedh+V+TV+Der/NomAg+N+Err/Orth+Sg+Nom
bïssije	bissedh+V+TV+Der/NomAg+N+Sg+Nom
bïssije	bissedh+V+TV+PrsPrc
bïssije	bïssije+N+Sg+Nom
bïssije	bïssedh+V+TV+Der/NomAg+N+Sg+Nom
bïssije	bïssedh+V+TV+PrsPrc

bïssije	bissedh+V+TV+Der/NomAg+N+Err/Orth+Sg+Nom
bïssije	bissedh+V+TV+Der/NomAg+N+Sg+Nom
bïssije	bissedh+V+TV+PrsPrc
bïssije	bïssije+N+Sg+Nom
bïssije	bïssedh+V+TV+Der/NomAg+N+Sg+Nom
bïssije	bïssedh+V+TV+PrsPrc

bïsseme-vuekie	bisseme+N+Cmp/SgNom+Cmp/Hyph+Cmp#vuekie+N+Sg+Nom
bïsseme-vuekie	bissedh+V+TV+Der/NomAct+N+Cmp/SgNom+Cmp/Hyph+Cmp#vuekie+N+Sg+Nom
bïsseme-vuekie	bïssedh+V+TV+Der/NomAct+N+Cmp/SgNom+Cmp/Hyph+Cmp#vuekie+N+Sg+Nom
bïsseme-vuekie	bïsseme+N+Cmp/SgNom+Cmp/Hyph+Cmp#vuekie+N+Sg+Nom

bïlte	bïlte+N+Sg+Nom

bïegkestidh	bïegkedh+V+IV+Der/st+V+Inf
bïegkestidh	bïegkestidh+V+IV+Inf

bïegkestidh	bïegkedh+V+IV+Der/st+V+Inf
bïegkestidh	bïegkestidh+V+IV+Inf

bælla	bïlledh+V+TV+Ind+Prs+Sg3
bælla	bælla+N+Sg+Nom

bælla	bïlledh+V+TV+Ind+Prs+Sg3
bælla	bælla+N+Sg+Nom

båvvalgidh	buvvedh+V+TV+Der/lg+V+IV+Inf
båvvalgidh	buvvedh+V+TV+Der/lg+V+IV+Ind+Prt+Pl2
båvvalgidh	båvvalgidh+V+IV+Inf
båvvalgidh	båvvalgidh+V+IV+Ind+Prt+Pl2

båvvalgidh	buvvedh+V+TV+Der/lg+V+IV+Inf
båvvalgidh	buvvedh+V+TV+Der/lg+V+IV+Ind+Prt+Pl2
båvvalgidh	båvvalgidh+V+IV+Inf
båvvalgidh	båvvalgidh+V+IV+Ind+Prt+Pl2

båvvalgidh	buvvedh+V+TV+Der/lg+V+IV+Inf
båvvalgidh	buvvedh+V+TV+Der/lg+V+IV+Ind+Prt+Pl2
båvvalgidh	båvvalgidh+V+IV+Inf
båvvalgidh	båvvalgidh+V+IV+Ind+Prt+Pl2

båvvalgidh	buvvedh+V+TV+Der/lg+V+IV+Inf
båvvalgidh	buvvedh+V+TV+Der/lg+V+IV+Ind+Prt+Pl2
båvvalgidh	båvvalgidh+V+IV+Inf
båvvalgidh	båvvalgidh+V+IV+Ind+Prt+Pl2

båvvalasse	buvvedh+V+TV+Der/les+A+Sg+Nom
båvvalasse	båvvalasse+N+Sg+Nom

båvvalasse	buvvedh+V+TV+Der/les+A+Sg+Nom
båvvalasse	båvvalasse+N+Sg+Nom

båvroegærja	båvroe+N+Cmp/SgNom+Cmp#gærja+N+Sg+Nom

båasardehtedh	båasardehtedh+V+TV+Inf

båakoestidh	båakoestidh+V+TV+Inf
båakoestidh	båakoestidh+V+TV+Ind+Prt+Pl2

båakoestidh	båakoestidh+V+TV+Inf
båakoestidh	båakoestidh+V+TV+Ind+Prt+Pl2

båajtoedidh	båajtodh+V+IV+Der/d+V+Err/Orth+Inf
båajtoedidh	båajtodh+V+IV+Der/d+V+Err/Orth+Ind+Prt+Pl2
båajtoedidh	båajtoedidh+V+TV+Inf
båajtoedidh	båajtoedidh+V+TV+Ind+Prt+Pl2

båajtoedidh	båajtodh+V+IV+Der/d+V+Err/Orth+Inf
båajtoedidh	båajtodh+V+IV+Der/d+V+Err/Orth+Ind+Prt+Pl2
båajtoedidh	båajtoedidh+V+TV+Inf
båajtoedidh	båajtoedidh+V+TV+Ind+Prt+Pl2

båajtoedidh	båajtodh+V+IV+Der/d+V+Err/Orth+Inf
båajtoedidh	båajtodh+V+IV+Der/d+V+Err/Orth+Ind+Prt+Pl2
båajtoedidh	båajtoedidh+V+TV+Inf
båajtoedidh	båajtoedidh+V+TV+Ind+Prt+Pl2

båajtoedidh	båajtodh+V+IV+Der/d+V+Err/Orth+Inf
båajtoedidh	båajtodh+V+IV+Der/d+V+Err/Orth+Ind+Prt+Pl2
båajtoedidh	båajtoedidh+V+TV+Inf
båajtoedidh	båajtoedidh+V+TV+Ind+Prt+Pl2

båajhkoehtidh	båajhkoehtidh+V+TV+Inf
båajhkoehtidh	båajhkoehtidh+V+TV+Ind+Prt+Pl2

båajhkoehtidh	båajhkoehtidh+V+TV+Inf
båajhkoehtidh	båajhkoehtidh+V+TV+Ind+Prt+Pl2

båajhkedh	båajhkedh+V+TV+Inf
båajhkedh	båajhkedh+V+TV+Der/d+V+ConNeg
båajhkedh	båajhkedh+V+TV+Der/d+V+Imprt+Sg2
båajhkedh	båajhkedh+V+TV+Der/d+V+Ind+Prs+Sg2

båajhkedh	båajhkedh+V+TV+Inf
båajhkedh	båajhkedh+V+TV+Der/d+V+ConNeg
båajhkedh	båajhkedh+V+TV+Der/d+V+Imprt+Sg2
båajhkedh	båajhkedh+V+TV+Der/d+V+Ind+Prs+Sg2

båajhkedh	båajhkedh+V+TV+Inf
båajhkedh	båajhkedh+V+TV+Der/d+V+ConNeg
båajhkedh	båajhkedh+V+TV+Der/d+V+Imprt+Sg2
båajhkedh	båajhkedh+V+TV+Der/d+V+Ind+Prs+Sg2

båajhkedh	båajhkedh+V+TV+Inf
båajhkedh	båajhkedh+V+TV+Der/d+V+ConNeg
båajhkedh	båajhkedh+V+TV+Der/d+V+Imprt+Sg2
båajhkedh	båajhkedh+V+TV+Der/d+V+Ind+Prs+Sg2

båadtsoesvoete	båadtsoes+v1+A+Cmp/Attr+Cmp#voete+N+Sg+Nom
båadtsoesvoete	båadtsoes+v1+A+Attr+Der/vuota+N+Err/Orth+Sg+Nom
båadtsoesvoete	båadtsoes+v1+A+Attr+Der/vuota+N+Sg+Nom
båadtsoesvoete	båadtsoesvoete+N+Sg+Nom

båadtsoesvoete	båadtsoes+v1+A+Cmp/Attr+Cmp#voete+N+Sg+Nom
båadtsoesvoete	båadtsoes+v1+A+Attr+Der/vuota+N+Err/Orth+Sg+Nom
båadtsoesvoete	båadtsoes+v1+A+Attr+Der/vuota+N+Sg+Nom
båadtsoesvoete	båadtsoesvoete+N+Sg+Nom

båadtsoesvoete	båadtsoes+v1+A+Cmp/Attr+Cmp#voete+N+Sg+Nom
båadtsoesvoete	båadtsoes+v1+A+Attr+Der/vuota+N+Err/Orth+Sg+Nom
båadtsoesvoete	båadtsoes+v1+A+Attr+Der/vuota+N+Sg+Nom
båadtsoesvoete	båadtsoesvoete+N+Sg+Nom

båadtsoesvoete	båadtsoes+v1+A+Cmp/Attr+Cmp#voete+N+Sg+Nom
båadtsoesvoete	båadtsoes+v1+A+Attr+Der/vuota+N+Err/Orth+Sg+Nom
båadtsoesvoete	båadtsoes+v1+A+Attr+Der/vuota+N+Sg+Nom
båadtsoesvoete	båadtsoesvoete+N+Sg+Nom

byöpmestalledh	byöpmestalledh+V+TV+Inf

byöpmedistedh	byöpmedistedh+V+TV+Inf

byjngetje	byjngetje+N+Sg+Nom

byjjebasse	byjjebasse+N+Sg+Nom

buertiebealeste	buertie+N+Cmp/SgNom+Cmp#beala+N+Sg+Ela
buertiebealeste	buertiebealeste+Adv

buertiebealeste	buertie+N+Cmp/SgNom+Cmp#beala+N+Sg+Ela
buertiebealeste	buertiebealeste+Adv

buertiebealese	buertie+N+Cmp/SgNom+Cmp#beala+N+Sg+Ill
buertiebealese	buertiebealese+Adv

buertiebealese	buertie+N+Cmp/SgNom+Cmp#beala+N+Sg+Ill
buertiebealese	buertiebealese+Adv

buertiebielie	buertie+N+Cmp/SgNom+Cmp#bielie+N+Sg+Nom

buertiebeala	buertie+N+Cmp/SgNom+Cmp#beala+N+Sg+Nom

bueriesyjhtehtasse	buerie+A+Cmp/SgNom+Cmp#syjhtehtasse+N+Sg+Nom
bueriesyjhtehtasse	buerie+A+Cmp/Attr+Cmp#syjhtehtasse+N+Sg+Nom
bueriesyjhtehtasse	burrie+N+v2+Cmp/SgNom+Cmp#syjhtehtasse+N+Sg+Nom
bueriesyjhtehtasse	buerie+N+Cmp/SgNom+Cmp#syjhtehtasse+N+Sg+Nom

bueriesjugniedæjja	buerie+A+Cmp/SgNom+Cmp#sjugniedæjja+N+Sg+Nom
bueriesjugniedæjja	buerie+A+Cmp/SgNom+Cmp#sjugniedidh+V+TV+Der/NomAg+N+Sg+Nom
bueriesjugniedæjja	buerie+A+Cmp/SgNom+Cmp#sjugniedidh+V+TV+PrsPrc
bueriesjugniedæjja	buerie+A+Cmp/Attr+Cmp#sjugniedæjja+N+Sg+Nom
bueriesjugniedæjja	buerie+A+Cmp/Attr+Cmp#sjugniedidh+V+TV+Der/NomAg+N+Sg+Nom
bueriesjugniedæjja	buerie+A+Cmp/Attr+Cmp#sjugniedidh+V+TV+PrsPrc
bueriesjugniedæjja	burrie+N+v2+Cmp/SgNom+Cmp#sjugniedæjja+N+Sg+Nom
bueriesjugniedæjja	burrie+N+v2+Cmp/SgNom+Cmp#sjugniedidh+V+TV+Der/NomAg+N+Sg+Nom
bueriesjugniedæjja	burrie+N+v2+Cmp/SgNom+Cmp#sjugniedidh+V+TV+PrsPrc
